Frame Number,Track ID,Top Predicted Characters,Top Confidence Score
29,1.0,3458XBR,0.91229647397995
4,2.0,3458,0.9391924738883972
155,5.0,5726ZND,0.8704591393470764
196,6.0,5323ZND,0.8254938125610352
